fold,method,macro_f1,weighted_f1,accuracy,log_loss,brier_score,ece,roc_auc_macro_ovr,recall_normal,precision_normal,f1_normal,recall_analysis,precision_analysis,f1_analysis,recall_backdoor,precision_backdoor,f1_backdoor,recall_dos,precision_dos,f1_dos,recall_exploits,precision_exploits,f1_exploits,recall_fuzzers,precision_fuzzers,f1_fuzzers,recall_generic,precision_generic,f1_generic,recall_reconnaissance,precision_reconnaissance,f1_reconnaissance,recall_shellcode,precision_shellcode,f1_shellcode,recall_worms,precision_worms,f1_worms
2,base_xgboost,0.620911,0.878828,0.883032,0.304612,0.015152,0.012835,0.980063,0.987027,0.957776,0.972182,0.066667,0.9,0.124138,0.042735,0.833333,0.081301,0.564792,0.459245,0.506579,0.722821,0.713525,0.718143,0.6892,0.730769,0.709376,0.981187,0.992495,0.986809,0.805436,0.929043,0.862835,0.573333,0.589041,0.581081,0.666667,0.666667,0.666667
2,cal_xgboost,0.616847,0.879921,0.883578,0.299254,0.015007,0.00514,0.971853,0.985676,0.959484,0.972404,0.059259,1.0,0.111888,0.042735,0.833333,0.081301,0.581907,0.458574,0.512931,0.754717,0.671463,0.71066,0.637263,0.866592,0.734442,0.981717,0.993298,0.987473,0.799714,0.930116,0.86,0.573333,0.558442,0.565789,0.666667,0.6,0.631579
2,base_knn,0.522289,0.843016,0.847382,2.22458,0.020864,0.041959,0.866488,0.963514,0.929596,0.946251,0.088889,0.114286,0.1,0.034188,0.129032,0.054054,0.435208,0.432564,0.433882,0.709344,0.648993,0.677828,0.512778,0.651309,0.573801,0.974563,0.992713,0.983554,0.772532,0.818182,0.794702,0.4,0.384615,0.392157,0.222222,0.333333,0.266667
2,cal_knn,0.525912,0.844145,0.852059,0.494129,0.020247,0.049677,0.946053,0.968919,0.9254,0.94666,0.051852,1.0,0.098592,0.025641,1.0,0.05,0.432763,0.434356,0.433558,0.753369,0.622494,0.681707,0.482275,0.726708,0.579782,0.974563,0.991642,0.983028,0.755365,0.84345,0.796981,0.346667,0.481481,0.403101,0.222222,0.4,0.285714
3,p_weighted,0.617976,0.882332,0.885339,0.306204,0.01494,0.030617,0.982512,0.986757,0.964725,0.975616,0.088889,1.0,0.163265,0.008547,1.0,0.016949,0.578947,0.457005,0.510799,0.762012,0.663409,0.7093,0.661995,0.887293,0.758263,0.974033,0.995397,0.984599,0.809728,0.923328,0.862805,0.578947,0.586667,0.582781,0.5,0.8,0.615385
3,p_stack,0.596413,0.879372,0.864448,0.406419,0.018457,0.022407,0.982411,0.951486,0.98572,0.968301,0.592593,0.171306,0.265781,0.623932,0.216617,0.321586,0.657283,0.4475,0.532474,0.572968,0.875772,0.692725,0.727123,0.786798,0.755784,0.973768,0.996745,0.985123,0.849785,0.865889,0.857762,0.894737,0.222222,0.356021,1.0,0.129032,0.228571
3,p_final,0.662904,0.888181,0.87957,0.310284,0.015098,0.029833,0.985153,0.975811,0.973968,0.974889,0.437037,0.228682,0.300254,0.683761,0.193237,0.301318,0.645043,0.45986,0.536933,0.647059,0.815968,0.721763,0.687552,0.846701,0.758872,0.974033,0.995666,0.984731,0.835479,0.905426,0.869048,0.697368,0.407692,0.514563,1.0,0.5,0.666667
3,base_random_forest,0.612088,0.872164,0.858375,0.410658,0.020242,0.049223,0.975629,0.947432,0.978097,0.962521,0.148148,0.081633,0.105263,0.273504,0.064257,0.104065,0.625459,0.451015,0.524103,0.624607,0.819682,0.70897,0.720528,0.703704,0.712016,0.964759,0.999177,0.981666,0.8598,0.835883,0.847673,0.631579,0.424779,0.507937,0.625,0.714286,0.666667
3,cal_random_forest,0.604117,0.876548,0.878295,0.327355,0.016144,0.027093,0.981726,0.975541,0.96472,0.9701,0.066667,0.642857,0.120805,0.017094,0.060606,0.026667,0.598531,0.455307,0.517187,0.755276,0.657802,0.703177,0.633965,0.855395,0.72822,0.972178,0.995928,0.98391,0.822604,0.90694,0.862716,0.578947,0.536585,0.556962,0.5,0.666667,0.571429
3,base_extra_trees,0.61823,0.879452,0.864205,0.411061,0.019054,0.045782,0.973182,0.964054,0.97981,0.971868,0.125926,0.059859,0.081146,0.290598,0.059233,0.098408,0.571603,0.445186,0.500536,0.619668,0.835857,0.711707,0.72465,0.789048,0.755479,0.970323,0.998092,0.984012,0.855508,0.861671,0.858579,0.684211,0.374101,0.483721,0.875,0.636364,0.736842
